Year,Feature,Coefficient,Abs_Coefficient
2018,EDUCATION_LEVEL,-0.014387442966663106,0.014387442966663106
2019,SEX,-0.3685454387539641,0.3685454387539641
2019,AGE_CATEGORIES,-0.35467221860863896,0.35467221860863896
2019,BMICAT,0.1590082567386526,0.1590082567386526
2019,INCOME,0.14513774260095605,0.14513774260095605
2019,HEALTH_CARE_COVERAGE,-0.14050990322458864,0.14050990322458864
2019,EXERCISE,0.09405169694137229,0.09405169694137229
2019,EDUCATION_LEVEL,0.06931278150194058,0.06931278150194058
2019,SMOKER,-0.05087697976108997,0.05087697976108997
2019,HEALTH_STATUS,0.01983338672671258,0.01983338672671258
2019,POOR_PHYSICAL_HEALTH_DAYS,-0.0038112230964562773,0.0038112230964562773
2020,SEX,-0.4999762581606514,0.4999762581606514
2020,AGE_CATEGORIES,-0.3625993591885043,0.3625993591885043
2020,INCOME,0.16142723478452292,0.16142723478452292
2020,BMICAT,0.12510003938569011,0.12510003938569011
2020,HEALTH_STATUS,-0.0756390875233202,0.0756390875233202
2020,HEALTH_CARE_COVERAGE,-0.07456389762258268,0.07456389762258268
2020,EXERCISE,0.07270155682284635,0.07270155682284635
2020,POOR_PHYSICAL_HEALTH_DAYS,-0.06457009482404935,0.06457009482404935
2020,EDUCATION_LEVEL,-0.01712386007503883,0.01712386007503883
2020,SMOKER,-0.009613967535554229,0.009613967535554229
2021,SEX,-0.40661526651403457,0.40661526651403457
2021,AGE_CATEGORIES,-0.3457358621760712,0.3457358621760712
2021,BMICAT,0.19363468330719988,0.19363468330719988
2021,INCOME,0.16673709271025147,0.16673709271025147
2021,HEALTH_CARE_COVERAGE,-0.08137390069080214,0.08137390069080214
2021,EXERCISE,0.049963672283803495,0.049963672283803495
2021,EDUCATION_LEVEL,0.02618982136934741,0.02618982136934741
2021,HEALTH_STATUS,0.020304486218632095,0.020304486218632095
2021,POOR_PHYSICAL_HEALTH_DAYS,-0.006370515020048179,0.006370515020048179
2021,SMOKER,-0.003244166968240309,0.003244166968240309
2022,AGE_CATEGORIES,-0.3823043317415732,0.3823043317415732
2022,SEX,-0.3802565018134589,0.3802565018134589
2022,BMICAT,0.1574711614183497,0.1574711614183497
2022,INCOME,0.11169239901793211,0.11169239901793211
2022,EXERCISE,0.08462989244664143,0.08462989244664143
2022,EDUCATION_LEVEL,0.07804181412840079,0.07804181412840079
2022,POOR_PHYSICAL_HEALTH_DAYS,-0.05112249528855112,0.05112249528855112
2022,HEALTH_CARE_COVERAGE,-0.029761131707906778,0.029761131707906778
2022,SMOKER,-0.009564919996394155,0.009564919996394155
2022,HEALTH_STATUS,-0.006879348121385945,0.006879348121385945
2023,SEX,-2.4209231697997766,2.4209231697997766
2023,AGE_CATEGORIES,-0.5063094939106899,0.5063094939106899
2023,INCOME,0.17892245309884447,0.17892245309884447
2023,BMICAT,0.16643701851322837,0.16643701851322837
2023,EXERCISE,0.0676325782506456,0.0676325782506456
2023,EDUCATION_LEVEL,0.05380718763975742,0.05380718763975742
2023,HEALTH_CARE_COVERAGE,-0.03644750142450961,0.03644750142450961
2023,SMOKER,0.02714411497347793,0.02714411497347793
2023,POOR_PHYSICAL_HEALTH_DAYS,0.008178687574319613,0.008178687574319613
2023,HEALTH_STATUS,-0.005611172562498521,0.005611172562498521
2024,SEX,-2.5027317049018483,2.5027317049018483
2024,AGE_CATEGORIES,-0.37879297780700055,0.37879297780700055
2024,BMICAT,0.14794816046394826,0.14794816046394826
2024,INCOME,0.08655240215573011,0.08655240215573011
2024,EXERCISE,0.08071152361206017,0.08071152361206017
2024,EDUCATION_LEVEL,0.06020437092315664,0.06020437092315664
2024,POOR_PHYSICAL_HEALTH_DAYS,-0.0570948059489655,0.0570948059489655
2024,HEALTH_CARE_COVERAGE,-0.031063916712149493,0.031063916712149493
2024,SMOKER,-0.01438650574436735,0.01438650574436735
2024,HEALTH_STATUS,0.0034996448651695984,0.0034996448651695984
